qstr_Breaking_camp...|拔营……
qstr___He_nods._You_note_|——他点头。你看见他眼里的忧色。——
qstr_{playername}_when_we|{playername}，我们踏上这条长路之初，敢支持我的人寥寥无几。肯为我赴死的更少，而你毫不犹豫冲向敌阵。我们并肩闯过无数风浪，几度濒临绝望，终究挺了过来。如今，我将离开你的盾墙，取回属于我的权柄。自今日起，我将肩负统治{s3}的重任。前路仍多艰险，我仰赖你与我共克难关。你，永远是我最倚重的封臣。
qstr_Find_and_speak_with_|找到{s4}的{s3}，向他宣誓效忠。
qstr__We_will_of_course_n|我们自然得等王国结束征战。
qstr_The_fort_has_been_de|要塞由雄狮把守，我们昂然离去。你能保证我们平安？
qstr_Well_I_guess_I_can_a|好吧，我认输。我们撤出要塞，但你要承诺不追击。
qstr_We_are_ready_to_leav|若你以荣誉起誓放我们安然离去，我们便将要塞交予你，整军撤退。
qstr_There_comes_a_time_w|每位真正的领袖终须为部众安危负责。我们放弃要塞。我要你承诺不袭击我们。
qstr_You_re_nothing_but_s|你不过一滩烂泥，趁早滚，免得我们动手。
qstr_You_re_wasting_your_|别浪费时间。有种就攻过来。
qstr_You_have_called_me_f|你为此召我？我们绝不会向你这种人屈膝！
qstr_Surrender?_Hah!_We_c|投降？哈！我们守得住这墙，直到老死，而你们肯定撑不到那天。
qstr_8000|8000
qstr_5000.|5000。
qstr_3000|3000
qstr_2000.|2000。
qstr_1000|1000
qstr_{s6}_has_joined_your|{s6}加入了你的队伍。
qstr_{s1}_Rebels|{s1}叛军
qstr_I_am_{s4}_the_ruler_|我是{s4}，{s6}的统治者。
qstr_I_am_{s4}_a_vassal_o|我是{s4}，{s6}的封臣。
qstr_{s7}_and_{s8}|{s7}和{s8}
qstr_{s9}{reg5?_and_the_l|{s9}{reg5?而且是{s8}的领主。: 。}
qstr_My_name_is_{s4}_and_|我叫{s4}，来自{s8}。我在战场上追寻冒险与荣耀。
qstr___The_ugly_face_of_a|——一张带着笑容的丑陋面孔出现在你面前。——
qstr_Fergus_Mael_Bresail_|费格斯，“侍圣”布雷斯尔在农场的人，告诉你宴会为二十五人准备。你得再带些同伴。
qstr_Fergus_Mael_Bresail_s|费格斯，“侍圣”布雷斯尔在农场的人，告诉你宴会为二十五人准备。你得把其余部下遣散或留在附近营地，然后再回来找他。
qstr_Around_you_everybody|盛宴开始，农场四周人人忙碌。
qstr_The_chronicler_has_p|史官已允诺，若你征服诺斯诸镇：{s3}、{s9}与{s11}，便为你立传，并向世人宣告你为诺斯霸王。
qstr_The_chronicler_has_pr|史官已允诺，若你征服布立吞诸镇：{s3}、{s9}与{s11}，便为你立传，并向世人宣告你为全布立吞的统治者。
qstr_The_chronicler_has_pro|史官已允诺，若你征服盖尔诸镇：{s3}、{s9}与{s11}，便为你立传，并向世人宣告你为爱尔兰大王。
qstr_The_chronicler_has_prom|史官已允诺，若你征服盎格鲁与撒克逊诸镇：{s3}、{s9}与{s11}，便为你立传，并向世人宣告你为全英格兰的布列滕瓦尔达。
qstr_Mael_Bresail_has_use|“侍圣”布雷斯尔借你之手杀了弗莱厄蒂的子嗣。如今，爱尔兰北部的许多领主因你弑杀王族而憎恨你。你几乎别无选择，只能前往{s3}附近他的农场与他相见。他答应给你一大笔银钱。你在这次会面中的决定将左右你的命运。
qstr_Mael_Bresail_has_used|“侍圣”布雷斯尔借你之手杀了弗莱厄蒂的子嗣。如今，爱尔兰北部的许多领主因你弑杀王族而憎恨你。你几乎别无选择，只能前往{s3}附近他的农场与他相见。你在这次会面中的决定将左右你的命运。
qstr_Note_4:_You_chose_to|笔记4：你饶了“侍圣”布雷斯尔一命。你们二人立誓永不再相犯。
qstr_Note_4:_Morrigan_for|笔记4：莫莉甘逼你取“侍圣”布雷斯尔的性命。
qstr_Note_4:_You_killed_M|笔记4：你为了报复他在农场的伏击，杀死了“侍圣”布瑞赛尔。
qstr_Morrigan_has_died._R|莫莉甘已死。回去找修道院长领取奖赏，也许还能得到一些答案。
qstr_Note_3:_You_chose_to|笔记3：你选择杀死莫莉甘。
qstr_Oh_I_m_no_murderer..|哦，我可不是凶手……我只是想帮巴尔卢伊涅。(冷静的)
qstr_My_duty_is_but_to_pr|我的职责只是保护巴尔卢伊涅的百姓。(忧郁的)
qstr_I_am_not_a_murderer.|我不是凶手。你袭击了巴尔卢伊涅，现在我要杀了你。(暴躁的)
qstr_My_only_goal_is_to_k|我唯一的目标就是杀了你，因为你对巴尔卢伊涅所做的一切，女巫。(嗜血的)
qstr_Morrigan_has_joined_|莫莉甘加入了你的队伍。回去找修道院长领取奖赏，也许还能得到一些答案。
qstr_Note_3:_You_chose_to_|笔记3：你选择饶莫莉甘一命，并去找“侍圣”布瑞赛尔寻求答案。莫莉甘已加入你的盾墙。
qstr_My_parents_gave_me_t|我的父母给我取名{playername}。我就是你们在等的第三位勇士。(冷静的)
qstr_Well_I_am_{playernam|嗯，我是{playername}，第三位勇士。(忧郁的)
qstr_My_name_is_{playerna|我叫{playername}，第三位也是最重要的勇士。(暴躁的)
qstr_I_am_{playername}._A|我是{playername}。作为第三位勇士，能与你们相见我深感荣幸。(嗜血的)
qstr_Ah_well_we_were_wait|啊，我们就在那座被烧毁的旧异教屋外等着。你让我们等了好久。
qstr_Now_you_decide_to_sh|你现在才出现。你迟到了。
qstr_Yes_yes_I_see_and_yo|是，是，我看见了，你还带着外婆。总之，我们等了你好几天，我可不像你那么确定这值得。
qstr_Short_and_polite!_Th|简短有礼！也好。可惜你来得太晚，我们没时间举行像样的仪式了。
qstr_After_being_defeated|被莫莉甘击败后，你遇到了另外两位勇士艾德与奥尔乔巴。交谈之后，你们分道扬镳。他们会继续追踪莫莉甘，而你返回{s3}。卡利亚卡斯似乎出了状况。
qstr_Note_2:_Despite_thei|笔记2：尽管他们怯懦地拒绝帮你击败莫莉甘，你还是在莫莉甘的巢穴里饶了那两位勇士一命。
qstr_Note_2:_You_chose_ki|笔记2：在莫莉甘的巢穴里，你因他们的怯懦而杀死了另外两位勇士。
qstr_Note_3:_Without_rega|笔记3：你不顾乌尔夫的规矩，决定让埃吉尔和索拉交谈。
qstr_Note_3:_You_decided_|笔记3：你决定尊重乌尔夫的规矩，并维护他女儿索拉的尊严。
qstr_Note_3:_Without_regar|笔记3：你不顾乌尔夫的规矩，决定与他的女儿索拉谈一场恋爱。
qstr_{s9}_has_good_relati|{s9}与你关系良好。
qstr___Ulf_seems_very_hap|——乌尔夫看起来十分欢喜。他手里捧着奥姆·斯瓦提的剑与锁子甲。——
qstr_Thanks_for_sharing_y|感谢你与我们分享酒食，乌尔夫。（冷静）
qstr_Thanks_for_sharing_yo|感谢你与我们分享酒食，乌尔夫。（谨慎）
qstr_Sour_milk_and_butter|酸奶和黄油面包？你就没有更好的东西吗？（易怒）
qstr_Sour_milk_and_buttere|酸奶和黄油面包？我们接受你这寒酸的款待，但我原以为你这样的人会更大方。（嗜血）
qstr___He_spits_out_what_|——他把嘴里的食物吐出，随手扔掉角杯。——
qstr___She_raises_her_han|——她举起双手，示意众人冷静。——
qstr___He_applauds.__|——他鼓起掌来。——
qstr_Your_men_think_that_you_a|你的部下认为你是一位严惩背信者的雄主。
qstr_{s11}_thinks_that_yo|{s11}认为你是个软弱的领袖。
qstr_{s14}|{s14}
qstr_Your_men_think_that_you_ar|你的部下认为你是个软弱的领袖，放任背叛。
qstr___Both_stop_surprise|——两人闻声止步，被你的威严语气震住。埃吉尔紧张地转向你。——
qstr_{s11}_thinks_that_you|{s11}认为你是一位杰出的领袖。
qstr___Ulf_watches_mouth_|——乌尔夫张口结舌，看着埃吉尔与雷金哈德率众洗劫他的仓库。——
qstr_You_fought_a_duel_wi|你与“黑”奥姆决斗并取其性命，保住了乌尔夫的农庄与他女儿索拉。乌尔夫承诺不会在议事会上作证，也不会因索拉怀孕而索赔。
qstr_Note_3:_Your_romance|笔记3：你和索拉在乌尔夫的农场的事有了下文：她怀了你的孩子。
qstr_Note_3:_Egil_s_roman|笔记3：埃吉尔和索拉在乌尔夫的农场的事有了下文：她怀了他的孩子。
qstr_Note_3:_Thora_from_U|笔记3：乌尔夫农场的索拉被你的一个手下弄大了肚子。
qstr___Ulf_s_mouth_opens_|——乌尔夫的嘴张了又合，不知该说什么。你见他脸色涨红，像要炸开。他目光四下搜寻，落在长矛上。他的奴隶们已停下活计，五六个持刀棍的人站着，屋里或许还有更多人。——
qstr_Do_not_question_me_B|别质疑我，伯伦希尔。有时真相刺耳，乌尔夫。（嗜血）
qstr_I_apologize_Ulf._I_s|抱歉，乌尔夫。我口不择言，我尊重你女儿。（冷静）
qstr_I_see_it_is_importan|我明白这让你焦虑，对不起，我道歉。（谨慎）
qstr_We_are_friends_Ulf._|我们是朋友，乌尔夫。我向你道歉。（易怒）
qstr___Ulf_makes_an_effor|——乌尔夫努力平复，深吸一口气，直视你的眼睛。——
qstr___Egil_laughs_at_his|——埃吉尔一边做下流手势，一边笑自己的笑话。——
qstr___Reginhard_launches|——雷因哈德惊讶地吹了声口哨。——
qstr___Ulf_looks_dejected|——乌尔夫看见巨人越过你肩头，顿时面如死灰。——
qstr___She_spits_near_the|——她朝奥姆脚边啐了一口。——
qstr_Note_5:_You_chose_to|笔记5：你选择与奥姆·斯瓦提决斗，好让乌尔夫和索拉保住农场和性命。
qstr_Orm_the_Black_has_pr|黑奥姆已发誓杀掉乌尔夫，夺他的农场和女儿。你不必担心乌尔夫在议事会上作证了。
qstr_Note_5:_You_chose_th|笔记5：你选择让奥姆·斯瓦提杀掉乌尔夫，夺走农场和索拉。
qstr_Your_men_are_getting|你的手下听腻了老一套布道，也许该停一阵。
qstr_The_priest_at_{s3}_a|{s3}的牧师要你带{reg33}罐蜂蜜酒给他。
qstr_Your_men_are_getting_|你的手下听腻了诸神的旧故事，也许该停一阵。
qstr___She_smiles_and_loo|——她含笑挑衅地望着你。——
qstr___He_jumps_with_joy.|——他欢快地跳着。最终他停了下来，深深地吸了一口气。——
qstr_Jetties|码头
qstr___Egil_stops_looting|——当奥利维被抬到你面前时，埃吉尔停止了搜刮。他走上前来。——
qstr___Olvir_coughs_up_bl|——奥利维咳出一口血，手按在腰侧。他显得疲惫，极度疲惫，却仍带着傲气。他挺直了身子。——
qstr___He_spits_to_one_si|——他漠然地往旁边啐了一口，才开口。——
qstr___His_face_is_pale._|——他脸色苍白，只剩最后一口气。——
qstr___He_has_a_cough_tha|——一阵猛咳让他弯下腰。你看到他的血渐渐流得少了，眼神也开始涣散。——
qstr_Note_4:_You_chose_th|笔记4：你选择让白发奥利维，牛颈斯温的兄弟，握着剑死去。
qstr_Here_a_warrior_who_h|在此，英勇的战士当得英灵殿。埃吉尔，把剑给他。（正义）
qstr___Egil_carefully_put|——埃吉尔小心地把剑放进奥利维手中，他感激地望着你。——
qstr_Note_4:_You_chose_tha|笔记4：你选择让白发奥利维，牛颈斯温的兄弟，空着手死去。你把剑据为己有。
qstr___He_looks_at_you_with_|——当你把剑握在手中时，他恨恨地盯着你。奥利维闭上眼，嘴唇动了动，诅咒未出口便消散。于是，白发奥利维，牛颈斯温的兄弟，就此逝去。——
qstr_Sven_s_Bull_Neck_bro|牛颈斯温的兄弟，白发奥利维，战死于乌尔夫农庄。埃吉尔认为{s9}会借此向议事会告发你，索要血偿。你的同伴建议你再去找{s11}。
qstr___The_prisoner_drink|——囚犯急切地喝着，渴得厉害。——
qstr_You_weakling!|你这个懦夫！
qstr_You_re_pathetic.|你真可悲。
qstr_You_give_me_grief.|你让我痛心。
qstr___He_is_relieved_by_|——他因你的举动而松了口气。——
qstr___The_prisoner_looks|——囚犯困惑地看着你，但明显放松了些。——
qstr___The_prisoner_nods.|——囚犯点了点头。——
qstr___Your_blow_hits_the|——你这一击正中囚犯的脸，他几乎栽倒。——
qstr___You_see_the_prison|——你看见囚犯咬紧牙关，强忍剧痛。——
qstr___He_does_not_answer|——他仍不吭声，但你确信他这下会老实配合。——
qstr___The_prisoner_screa|——囚犯痛得惨叫。也许他肯合作了。——
qstr___The_prisoner_shout|——囚犯又哭又嚎。你确定他会开口。——
qstr___The_prisoner_s_scr|——囚犯的惨叫凄厉刺耳，你从未听过有人叫得这么惨。——
qstr___He_seems_uncomfort|——他对你施加的酷刑似乎于心不忍，一听你开口求助便松了口气。——
qstr___The_prisoner_looks_|——囚犯若有所思地望向他，权衡片刻，终于点头。——
qstr___He_unsuccessfully_|——他张嘴欲言，却耗尽最后一点力气，什么也没说成。——
qstr___He_grabs_his_club_|——他攥紧棍棒，咧嘴一笑。——
qstr___He_makes_a_gesture|——他做了个嫌恶的手势。——
qstr_My_name_is_Olafr_and|我叫奥拉夫，想见你妹妹。
qstr_Sven_Bull_Neck_will_|牛颈斯温会宰了你！
qstr_You_re_an_asshole.|你这混账。
qstr___He_looks_with_tire|——他眼神疲惫。——
qstr_Sven_Bull_Neck_order|牛颈斯温命我率数人登陆道琴嘉，筑长港固守。若一切顺利，我们的领主“蛇眼”西格德会从丹麦再派百人，助{s11}加冕为王。我所知不多，只知肯尼莫的雅尔答应，若{s11}称王，今夏便出兵五百同征英格兰。然而如今皆成空谈。我们已败，“蛇眼”西格德不会再牺牲兵力，他得去援他在英格兰的兄弟。你可安心了。
qstr_{s3}^^{s4}|{s3}^^{s4}
qstr_All_plans_of_{s9}_to|{s9}的称王大计因你而全盘皆毁。其盟友丹麦领主“蛇眼”{s11}不再增兵，正为英格兰战事募兵。多亏你，弗里西暂得免遭维京之扰。讽刺的是，你如今却得逃离这片刚救下的土地。
qstr_I_know_nothing!|我什么都不知道！
qstr___He_forces_a_smile.|——他勉强扯出一丝笑。——
qstr_Sven_Bull_Neck_has_t|斯温·牛颈还有更要紧的事得办。几天前，“蛇眼”西格德从丹麦召他过去。你若想知道他在哪儿，就亲自去问西格德。不过我劝你，最好比刚才对我客气些。
qstr_Sigurd__Snake_in_the|“蛇眼”西格德把斯温·牛颈召去了丹麦，看来雅尔又给他新差事。你最好亲自去丹麦找“蛇眼”{s11}。{s6}或许是个不错的起点。
qstr_I_say_nothing_bastar|我什么也不说，杂种！
qstr___He_twists_his_mout|——他撇着嘴，鄙夷地瞪着你。——
qstr_Sigurd__Snake_in_the_|“蛇眼”西格德是斯温·牛颈的雅尔，而斯温是我的赫希尔。这两人都是强者，赫赫有名的战士，所以离他们远点，否则他们会直接把你送进地狱。
qstr_Sven_Bull_Neck_and_{|斯温·牛颈和“蛇眼”{s11}都是丹麦闻名的战士。若你想与他们为敌，可得小心。
qstr_Scum!|人渣！
qstr___He_tilts_his_head_|——他侧头盯着你，思索着如何回答。——
qstr_You_wish_to_know_abo|你想了解来自英灵艾庭氏族、奥丁后裔的伟大拉格纳·罗德布洛克？他可是令所有基督徒胆寒的雅尔，多次劫掠英格兰与法兰克，以浩大远征闻名。他善于团结并率领部下。
qstr___He_looks_directly_|——他用坚定的蓝眼睛直视着你。——
qstr_Ragnar_was_more_than|拉格纳非凡人，他的儿子们亦然。他与众多妻妾育有众多子嗣，尤以拉芙格莎与阿丝洛为最。无骨者伊瓦尔、铁臂比约恩、哈弗丹、“蛇眼”西格德、乌比……他有十余子，还有众多女儿。^若你够聪明，就别与他们为敌。你甚至该去请求西格德宽恕你在道琴嘉杀他部众之罪。
qstr___He_spits_to_the_si|——他先往旁边啐了一口，才继续。——
qstr_Unfortunately_King_A|不幸地，诺森布里亚国王艾利在英格兰擒住拉格纳，将他投入毒蛇坑。如今，拉格纳诸子已攻入诺森布里亚，斩其诸王。诺森布里亚现属丹麦，英格兰其余地方亦将沦陷。“蛇眼”西格德与拉格纳诸子正从丹麦大举募兵，众人皆知，他们将汇合伊瓦尔与哈弗丹·拉格纳松，席卷英格兰。
qstr_Note_1:_Ragnar_Lodbr|注1：已故维京人拉格纳·罗德布洛克妻妾成群，主妻为拉芙格莎与阿丝洛，子女众多，其中有：无骨者伊瓦尔、铁臂比约恩、哈弗丹、“蛇眼”西格德、乌比。拉格纳诸子为报诺森布里亚国王艾利杀父之仇，正攻掠英格兰。
qstr___He_thinks_for_a_fe|——他思索片刻。——
qstr_Yes_we_attacked_some|是的，斯温·牛颈离开我们去诺森布里亚前，我们刚劫了几艘船。我记得“沃登·里克”号，只因喜欢这名字。在英格兰皈依基督前，沃登是重要神祇。我曾在劫掠的村庄遇上一户仍拜沃登的人家，唯有他们得以活命。沃登，我们称奥丁。
qstr_They_were_idiots._Th|他们蠢得很，停在我们先前劫船的残骸旁，只消几个时辰便被我们追上。顺风，我们登船。船上战士寥寥，轻而易举。
qstr___He_swallows.__|——他咽了口唾沫。——
qstr_Very_few_unfortunate|可惜，活口极少。通常我们抓人卖作奴隶。
qstr___He_raises_his_hand|——他抬手，不让你开口。——
qstr_The_port_master_of_{s|{s3}的港口主管或许知道牛颈斯温的藏身处。去找他，无论如何都要让他开口。他常在码头外头。
qstr___One_of_the_captain|——其中一个船长大笑起来——
qstr_Hey_hey!_Enough_laug|嘿，嘿！笑够了吧！让哈罗德继续谈正事！
qstr_You_ragr_insult_my_c|你这懦夫，再敢辱我儿女，我就把你从脖子剖到肚脐。
qstr___He_looks_at_you_with_i|——他满含怨毒与嫌恶地瞪着你。——
qstr___He_spits_overboard|——他先朝船外啐了一口，才盯向你身旁那位斯温的船长。——
qstr___He_clears_his_thro|——他清清嗓子，挨个看向你。——
qstr_Note:_Your_mother_is|注：你母亲如今是牛颈斯温的妻子与巫女。她的病已重到记不起过去。
qstr___Harald_remains_cal|——哈罗德神色镇定，仿佛见惯风浪，开始发号施令。——
qstr_Sven_Bull_Neck_attac|牛颈斯温袭击了哈罗德·哈罗德逊的分舰队，杀了{s9}及众多部下。{s9}临终命你向{s11}通报斯温的背叛。抢在斯温或他的人之前找到{s11}，先开口的人更可信。
qstr___The_farmer_lowers_|——农夫低头看脚，声音里满是哀伤。——
qstr___The_farmer_is_trem|——农夫因恐惧而发抖。——
qstr_My_{reg59?lady:lord}|我的{reg59?夫人:大人}！别杀我！若必要，我愿把地献给修士，只求饶命。
qstr_You_threaten_me?_Loo|你在威胁我？听着，{reg59?夫人:大人}，我只是不想再添麻烦。
qstr___The_farmer_looks_i|——农夫抬眼望你，泪痕满面。——
qstr_I_know_I_cannot_do_a|我知道我无能为力！我会像其他人一样失去土地。修道院还要更多，如今连雅尔也帮他们。我斗累了。
qstr_I_m_not_a_liar_my_{r|我没撒谎，{reg59?夫人:大人}！
qstr_There_is_something_s|这文书有些蹊跷，你不觉得吗？（谨慎）
qstr_These_lands_are_impo|这些地对你重要，可若失去，他全家就得挨饿。（坚强）
qstr_Well_what_more_could|好吧，关于这文书，你还能告诉我什么？（耐心）
qstr_You_are_a_monk_a_man|你是侍奉上帝的修士，我信你对这份文书的判断。（正直）
qstr___You_watch_him_rub_|——你见他搓手，目光躲闪。——
qstr_I_don_t_know._It_loo|我不知道，我看不出毛病，{reg59?女士:先生}。
qstr_Our_monastery_needs_|修道院要兴旺就得有地。我们搬不走，可那农夫还能去别处碰运气，{reg59?女士:先生}。
qstr_I_m_just_a_scribe_in|我只是修道院的抄写员！我抄的是古罗马典籍。那天我找张废羊皮刮了重写，就翻出了这个。
qstr_Err..._well..._My_I_|呃……这个……我，我答不上来。
qstr___The_monk_is_trembl|——修士吓得发抖。——
qstr_My_God_{reg59?lady:s|上帝啊，{reg59?女士:先生}！别杀我！是院长逼我伪造地契。他想要这块地，求您别说出去。
qstr_You_would_threaten_a|你竟敢威胁神职？可耻！
qstr___The_monk_lowers_hi|——修士低头缩成一团。——
qstr_I_ll_go_to_hell_for_|我会因伪证下地狱！是院长逼我造假，他想要这地，求您别说。
qstr_{s2}^^{s3}|{s2}^^{s3}
qstr_I_m_not_a_liar_{reg5|我没撒谎，{reg59?女士:先生}。文书是真的。
qstr_Allt_veit_ek_Odinn_h|Allt veit ek, Odinn, hvar thu auga falt: i inum maera Mimis brunni...^^呃……失礼了。^^什么事？
qstr_Many_men_prefer_Thor|许多人敬雷神胜过奥丁，可我偏爱洛基，他是最机灵的，千万别外传。
qstr_Glad_and_Gyllir_Gler|Glad、Gyllir、Gler、Skeidbrimir、Sillfrintopp、Sinir、Gisl、Falhofnir、Gulltopp、Lettfeti。亚萨诸神每日骑它们奔赴世界树灰烬旁的法庭。
qstr_{s13}_asked_you_to_g|{s13}命你收{reg3}头牛，再给他送去。
qstr_{s9}_wants_you_to_fo|{s9}要你随军，听候差遣。
qstr_{s9}_asked_you_to_sc|{s9}命你探查{s13}、{s14}与{s15}，然后回报。
qstr___He_seems_impatient|——他显得焦躁，甚至失望。——
qstr___He_spits_angry.__|——他啐了一口，怒火中烧。——
qstr_It_seems_you_will_no|看起来你不会得到国王的帮助了。你得直接去找“蛇眼”{s11}·拉格纳松。
qstr_{s10}_won_t_support_|{s10}不会支持你去对付西格德·拉格纳松。
qstr_{s11}_supports_you_a|{s11}支持你，并承诺在你为他取回拉格纳之剑期间保护你。
qstr_It_seems_you_will_ha|看起来你会得到国王的支持。是时候去碰碰运气，找“蛇眼”{s11}·拉格纳松了。
qstr___Bodo_grabs_your_ar|——博多抓住你的胳膊，不让你离开，等国王走远后才凝视着你的眼睛开口。——
qstr___He_seems_hurt_puts|——他像受了伤，手按胸口，直视你的眼睛。——
qstr_Bodo_lied_about_the_|博多撒了谎，所谓拉格纳之剑是假的；他带的是一封给西撒克逊的盟书，如今落到{s11}手里。
qstr___The_king_seems_imp|——国王显得很不耐烦。——
qstr___He_remains_thought|——他沉思片刻。——
qstr___He_looks_directly_i|——他直视你的眼睛。——
qstr___He_sighs.__|——他叹了口气。——
qstr___His_hands_move_qui|——他边说边飞快打着手势。——
qstr_{s10}_needs_to_recov|{s10}必须夺回博多的信，以免“蛇眼”西格德在议事会上凭它赢得丹麦领主的支持。{s10}告诉你，西格德的手下阿提利拿着信，但他早已从{s3}出海，下落不明。你该去{s3}找港口主管打听。
qstr_{s10}_suggested_that|{s10}建议你去乌尔夫的农庄劝他别在议事会上作证。此外，与丹麦领主们交好也有利——好感度>15可获中立陈词，>30则为你美言。
qstr___Egil_walks_away_wi|——埃吉尔与霍里克国王走到一旁低声交谈。随后国王离去，埃吉尔回到你身边。——
qstr_Note_Egil:_You_chose|埃吉尔备注：你无视了埃吉尔是{s9}安插在你队伍中的间谍。
qstr_Reginhard_thinks_that|雷因哈德认为你因不惩埃吉尔的背叛而显得软弱。
qstr_Your_men_think_that_you_are|你的手下认为你因不惩埃吉尔的背叛而显得软弱。
qstr___Brunhild_s_eyes_ar|——伯伦希尔泪如泉涌。——
qstr___She_runs_away_from|——她转身逃开。——
qstr___He_seems_hurt_puts_|——他像受了伤，一手按胸，直视你的眼睛。——
qstr_Note_Egil:_You_warn_|埃吉尔的笔记：你警告埃吉尔，议事会后他必须离队，因为他是{s9}安插在你军中的探子。
qstr_Note_Egil:_You_warn_E|埃吉尔的笔记：你警告埃吉尔，议事会后你将与他决斗至死，因为他是{s9}的间谍，还伤了布伦希尔德的心。
qstr___He_looks_worried._|——他面露忧色。——
qstr_Things_being_as_they|事已至此，我无能为力。（冷静）
qstr_I_see._I_don_t_know_|我明白了，却不知该说什么。（谨慎）
qstr_Guthrum_s_dead_but_w|古斯鲁姆死了，我们还活着。信我，我会带你脱身。（易怒）
qstr_Nothing_is_lost._We_|并未全盘皆输，我们已屡次挫败西格德的图谋。（嗜血）
qstr_Yes_the_Norns_that_s|是啊，纺织命运的女神在戏弄我们，但愿下一根线垂怜我们。
qstr_Don_t_worry_about_it|别放在心上，我本就不该同你谈这些复杂事。
qstr_I_m_not_so_sure._You|我不确定。你现身丹麦，于我有利亦有弊。
qstr_We_ll_see._Sigurd_is|走着瞧，西格德是拉格纳诸子中最狡诈的一个。
qstr___Harald_seems_tense|——哈罗德神情紧绷，五官如石刻，目光警觉，如影随形地护着他的主君。——
qstr___Sven_Bull_Neck_app|——牛颈斯温神情坚毅，自信十足，天生领袖之姿。他高大魁梧，声若洪钟。此刻，你终于与他面对面；他正如记忆中袭击沃登里克、掳走你母亲时的模样。那个曾重创你的人，如今就在眼前。——
qstr___Sven_Bull_Neck_has|——牛颈斯温含泪，伸指怒斥于你。——
qstr_The_judges_nod_at_th|法官们颔首赞同斯温之言，你的处境愈发棘手。
qstr___Egil_whispers.__|——埃吉尔低声耳语。——
qstr___One_judge_near_the|——巨石旁的一位法官先望斯温与西格德雅尔，再望你与霍里克王，继而开口。——
qstr_The_judges_nod_at_yo|法官们点头称是，你的处境似乎立刻好转。
qstr___Sven_Bull_Neck_smi|——牛颈斯温笑了。——
qstr___Egil_comes_forward|——埃吉尔走到法官们面前。——
qstr___The_judges_confer_|——法官们低声商议片刻，随后发言人开口。——
qstr_The_judges_nod_at_the|法官们听了埃吉尔的话，点了点头，你眼下的情况立刻好转。
qstr_The_judges_shake_the|法官们摇了摇头，你眼下的情况立刻好转。
qstr_I_know_{playername}_|我了解{playername}，愿以火试誓，担保{reg59?她:他}清白。
qstr_The_judges_nod_at_hi|法官们听了他的话，连连点头，你眼下的情况大为好转。
qstr_In_my_opinion_{playe|依我看，{playername}无罪。
qstr_The_judges_nod_at_his|法官们听了他的话，点了点头，你眼下的情况有所改善。
qstr_I_do_not_have_enough|我掌握的信息不足，无法作出支持或反对的评判。
qstr_In_my_opinion_{player|依我看，{playername}谋杀了白发奥利维。
qstr_The_judges_nod_at_his_|法官们听了他的话，点了点头，你眼下的情况顿时凶险。
qstr___The_judges_confer_a|——法官们商议良久，随后发言人开口。——
qstr___Sigurd_steps_forwa|——西格德迈步上前，众人目光齐聚。他令人敬畏，父亲的阴影仍笼罩其身。——
qstr___While_Sigurd_conti|——西格德继续陈词之际，哈罗德靠近霍里克国王，神情紧绷，低声说道：——
qstr___Egil_moves_his_han|——埃吉尔双手不安地搓动，额头渗出冷汗。——
qstr_Your_men_think_that_you_are_|你的部下认为你软弱，竟甘愿背黑锅。
qstr_Do_not_rush_to_actio|霍里克国王，切勿急躁。西格德已无所凭，阿提利已死。（聪慧）
qstr_We_will_be_allowed_t|我们会被允许回应西格德，且应相信议事会。（坚强）
qstr_Egil_this_is_the_tim|埃吉尔，此刻正该向你父亲证明你的胆识。（耐心）
qstr_I_would_accept_my_pu|若我有罪，我必毫无迟疑地领受惩罚——但我无罪。（正义）
qstr_You_speak_wisely._I_|你说得在理，我赞同你的看法。我们绝不能做任何让议事会看轻我们的事。权力平衡脆弱，领主们举足轻重。得先弄清西格德究竟握了我们什么把柄。
qstr_The_Assembly_s_decis|议事会的裁决将取决于双方势力对比。因此，我们绝不能做任何让议事会看轻我们的事。权力平衡脆弱，领主们举足轻重。得先弄清西格德究竟握了我们什么把柄。
qstr_Egil_listen_to_{play|埃吉尔，听{playername}的话，好好学着。我们绝不能做任何让议事会看轻我们的事。权力平衡脆弱，领主们举足轻重。得先弄清西格德究竟握了我们什么把柄。
qstr_You_are_right._Moreo|你说得对，而且我们绝不能做任何让议事会看轻我们的事。权力平衡脆弱，领主们举足轻重。得先弄清西格德究竟握了我们什么把柄。
qstr___Sigurd_s_face_seem|——西格德神情不动如山，连举手投足都克制至极，却吐出足以废黜国王的言辞。——
qstr___Everyone_starts_ta|——众人因西格德的话而哗然，空气里满是紧绷。最终，法官喝令肃静。——
qstr___King_Horik_s_face_|——霍里克国王面色铁青。——
qstr___Reginhard_seems_un|——雷因哈德在众目注视下显得局促，尤其避开你的目光。——
qstr___Egil_suffers_a_ner|——埃吉尔突然神经发作，大喊出声。——
qstr___Reginhard_looks_sa|——雷因哈德神情哀伤。——
qstr_The_judges_nod_at_the_|法官们听完雷因哈德的话，点头示意。你的处境顿时变得棘手。
qstr___Reginhard_looks_do|——雷因哈德垂首低语。——
qstr_I_have_always_treate|我一向待你不薄，实在不明白出了什么事。（冷静）
qstr_You_know_that_I_had_|你清楚，面对泰德、奥利维或其他人，我别无选择。（谨慎）
